# Generated by: ./scripts/lint.sh analyze --update-baseline
# Scope: selected medium/high confidence correctness findings from exact Ant-built product jars
# Stable format: product|bug-type|priority|class|member
client|SING_SINGLETON_IMPLEMENTS_SERIALIZABLE|2|orsc.ScaledWindow|
client|SSD_DO_NOT_USE_INSTANCE_LOCK_ON_SHARED_STATIC_DATA|2|orsc.ORSCApplet$KeyHandler|keyPressed(Ljava/awt/event/KeyEvent;)V
client|STCAL_INVOKE_ON_STATIC_DATE_FORMAT_INSTANCE|1|orsc.util.Utils|getServerTime()Ljava/lang/String;
client|UWF_UNWRITTEN_FIELD|2|orsc.MiscFunctions|gamodemode_where_s_g
client|UWF_UNWRITTEN_FIELD|2|orsc.MiscFunctions|s_n
client|UWF_UNWRITTEN_FIELD|2|orsc.ORSCApplet|loadingLogo
client|UWF_UNWRITTEN_FIELD|2|orsc.graphics.two.SpriteArchive.Subspace|home
client|VO_VOLATILE_INCREMENT|1|orsc.graphics.three.World|applyWorldEditorTerrainPatch(IIIIIIIIIIZ)V
client|VO_VOLATILE_INCREMENT|2|orsc.OpenGLFramePresenter|beginFrameCaptureIfRequested(Lorsc/Frame;Z)Lorsc/OpenGLFrameCapture;
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.content.market.Market|checkAndRemoveExpiredItems()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.event.rsc.GameTickEvent|doRun()J
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.event.rsc.GameTickEvent|resetCountdown()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.event.rsc.GameTickEvent|setDelayTicks(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.event.rsc.impl.StatRestorationEvent|tryResyncHit()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.event.rsc.impl.StatRestorationEvent|tryResyncStat()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|resetRanAwayTimer()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setCombatTimer()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setCombatTimer(I)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setLastMoved()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setRanAwayTimer()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.npc.NpcBehavior|scheduleNextRoamMovement(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setCastTimer()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setCastTimer(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setCurrentLogin(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLastCommand(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLastExchangeTime()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLastLogin(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLastRecoveryChangeRequest(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLastReport()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLastReport(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLastSaveTime(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLastTimedEvent(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLoggedIn(Z)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setOpenPkPoints(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setPoisonProtection(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setSkullTimer(J)V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setSpellFail()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|updateClientActivity()V
server|AT_NONATOMIC_64BIT_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|updateTotalPlayed()V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.Server|addOutgoingPacketBytes(IJ)V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.content.minigame.fishingtrawler.FishingTrawler|bailWater()V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.content.minigame.fishingtrawler.FishingTrawler|catchFish()V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.content.minigame.fishingtrawler.FishingTrawler|start()V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.event.rsc.GameTickEvent|tick()V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.model.entity.Mob|incHitsMade()V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.model.entity.player.Player|addKill(Z)V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.model.entity.player.Player|addOpenPkPoints(J)V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.model.entity.player.Player|incAppearanceID()V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.model.entity.player.Player|incDeaths()V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.model.entity.player.Player|incExp(IIZZ)V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.model.entity.player.Player|incKills()V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.model.entity.player.Player|incNpcKills()V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.model.entity.player.Player|incrementSleepTries()V
server|AT_NONATOMIC_OPERATIONS_ON_SHARED_VARIABLE|2|com.openrsc.server.model.entity.player.Player|subtractOpenPkPoints(J)V
server|AT_OPERATION_SEQUENCE_ON_CONCURRENT_ABSTRACTION|2|com.openrsc.server.model.world.region.RegionManager|getRegionFromSectorCoordinates(II)Lcom/openrsc/server/model/world/region/Region;
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.LoginExecutor|start()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.LoginExecutor|stop()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.Server|access$002(Lcom/openrsc/server/Server;Z)Z
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.Server|access$102(Lcom/openrsc/server/Server;Z)Z
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.Server|checkShutdown()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.content.minigame.fishingtrawler.FishingTrawler|bailWater()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.content.minigame.fishingtrawler.FishingTrawler|run()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.content.minigame.fishingtrawler.FishingTrawler|setFishCaught(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.content.minigame.fishingtrawler.FishingTrawler|setNetBroken(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.content.minigame.fishingtrawler.FishingTrawler|setTimeTillReturn(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.content.minigame.fishingtrawler.FishingTrawler|setWaterLevel(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.content.minigame.fishingtrawler.FishingTrawler|start()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.event.rsc.GameTickEvent|stop()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Entity|setID(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Entity|setIndex(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Entity|setRemoved(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyBearIntimidateDebuff(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyDragonEarthAttackSpeedDebuff(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyDragonFireDefenseDebuff(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyDragonWaterMaxHitDebuff(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyEarthAttackSpeedDebuff(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyFireDefenseDebuff(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyFrostbiteDebuff(Lcom/openrsc/server/model/entity/Mob;)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyInfernalFireDefenseDebuff(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyOgreStaggerDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applySmokeAccuracyDebuff(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyStartleDebuff(Lcom/openrsc/server/model/entity/Mob;)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyWaterMaxHitDebuff(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyWaterSlow(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|applyWindDebuff(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearBearIntimidateDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearDragonEarthAttackSpeedDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearDragonFireDefenseDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearDragonWaterMaxHitDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearEarthAttackSpeedDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearFireDefenseDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearFrostbiteDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearInfernalFireDefenseDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearOgreStaggerDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearSmokeAccuracyDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearStartleDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearWaterMaxHitDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearWaterSlow()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|clearWindDebuff()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|curePoison()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|extinguish()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|resetSpriteChanged()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setBurnDamage(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setBurnPulseCount(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setDropItemEvent(ILcom/openrsc/server/model/container/Item;)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setEndFollowRadius(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setHasMoved(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setHitsMade(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setPoisonDamage(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setPoisonMaxPower(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setSprite(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setSpriteChanged()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setTeleporting(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setUnregistering(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.Mob|setWarnedToMove(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Duel|setDuelAccepted(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Duel|setDuelActive(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Duel|setDuelConfirmAccepted(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|access$102(Lcom/openrsc/server/model/entity/player/Player;I)I
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|handleWakeup()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|incExp(IIZZ)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|resetSaveAttempts()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|resetSleepTries()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setAccessingBank(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setCertOptOutWarned(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setChangingAppearance(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setChangingDetails(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setChangingRecovery(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setClick(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setClientVersion(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setCombatStyle(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setDeaths(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setDrainRate(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setExpShared(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setFatigue(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setGroupID(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setHCIronmanDeath(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setInBank(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setIronMan(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setIronManRestriction(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setKillCacheUpdated(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setKills(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLastNpcKilledId(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLoggedIn(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setLoggingOut(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setMale(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setMultiEndedEarly(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setNpcDeaths(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setNpcKills(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setOwner(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setPoisonProtection(J)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setPrayerStatePoints(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setQolOptOutWarned(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setQuestPoints(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setReconnecting(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setRequiresOfferUpdate(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setSaving(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setSceneryMorph(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setSleeping(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setSleepword(I)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|setSuspiciousPlayer(ZLjava/lang/String;)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|startSleepEvent(Z)V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|toggleDenyAllLogoutRequests()V
server|AT_STALE_THREAD_WRITE_OF_PRIMITIVE|2|com.openrsc.server.model.entity.player.Player|updateHCIronman(I)V
